Symbol,Company,Sector,Price,Change_Pct,Volume,Market_Cap
INFY.NS,Infosys Limited,TECH,1448.9000244140625,-2.4178356164788997,8597058,6006129557504.0
TCS.NS,Tata Consultancy Services,TECH,2899.10009765625,-1.971319625773207,3934636,10489197232128.0
WIPRO.NS,Wipro Limited,TECH,235.75,-2.5826446280991737,16999628,2468742692864.0
HCLTECH.NS,HCL Technologies,TECH,1395.300048828125,-2.0016855613579487,2568054,3780294213632.0
TECHM.NS,Tech Mahindra,TECH,1407.699951171875,-2.5341062396242773,1851067,1246274256896.0
HDFCBANK.NS,HDFC Bank,BANKING,945.0499877929688,-0.5053416767219228,14874656,14516263845888.0
ICICIBANK.NS,ICICI Bank,BANKING,1359.5999755859375,-1.1775020109925385,18342280,9712583049216.0
KOTAKBANK.NS,Kotak Mahindra Bank,BANKING,1994.800048828125,-0.9287286402719145,1919165,3966301372416.0
AXISBANK.NS,Axis Bank,BANKING,1154.0,-1.0800596476619182,5618932,3580597370880.0
SBIN.NS,State Bank of India,BANKING,856.9500122070312,-0.4877213131229941,6959545,7910177898496.0
INDUSINDBK.NS,IndusInd Bank,BANKING,712.75,-3.779952750590618,5779485,555286396928.0
SUNPHARMA.NS,Sun Pharmaceutical,PHARMA,1586.699951171875,-2.500926178665959,7256759,3807024513024.0
DRREDDY.NS,Dr. Reddy's Labs,PHARMA,1253.0999755859375,-1.7330596323837848,2284377,1043043909632.0
CIPLA.NS,Cipla Limited,PHARMA,1499.4000244140625,-0.6822499232259618,2653841,1211163869184.0
DIVISLAB.NS,Divi's Laboratories,PHARMA,5689.5,-3.518738341529591,672699,1510383419392.0
BIOCON.NS,Biocon Limited,PHARMA,338.8999938964844,-4.790003575173379,3635613,452417617920.0
LUPIN.NS,Lupin Limited,PHARMA,1919.800048828125,-2.2256150329449964,1121424,877317718016.0
TATAMOTORS.NS,Tata Motors,AUTO,672.9000244140625,1.2946013516673402,15780434,2477802651648.0
MARUTI.NS,Maruti Suzuki,AUTO,16286.0,0.10449320794148381,490957,5120360185856.0
M&M.NS,Mahindra & Mahindra,AUTO,3396.5,-3.781869688385269,3046760,4133565497344.0
BAJAJ-AUTO.NS,Bajaj Auto,AUTO,8702.0,-1.5889171614362454,335841,2431121096704.0
EICHERMOT.NS,Eicher Motors,AUTO,7047.0,0.8731749212711137,679362,1932836995072.0
HEROMOTOCO.NS,Hero MotoCorp,AUTO,5328.0,-0.49491082267251846,689941,1065961521152.0
RELIANCE.NS,Reliance Industries,ENERGY,1377.5999755859375,0.3788947157804873,9879109,18642332811264.0
ONGC.NS,Oil & Natural Gas Corp,ENERGY,238.02000427246094,-0.6884440727208923,6349466,2995364560896.0
NTPC.NS,NTPC Limited,ENERGY,337.8999938964844,-0.76358475874174,6337702,3276503515136.0
TATAPOWER.NS,Tata Power,ENERGY,383.79998779296875,-0.5699513489718264,3519702,1226531012608.0
ADANIGREEN.NS,Adani Green Energy,ENERGY,1047.4000244140625,-2.9780948506242995,3774879,1725252370432.0
IOC.NS,Indian Oil Corporation,ENERGY,145.0399932861328,-0.8070085656675787,11925305,1997427048448.0
HINDUNILVR.NS,Hindustan Unilever,FMCG,2511.800048828125,-1.0440058105910073,885612,5901703446528.0
ITC.NS,ITC Limited,FMCG,405.1000061035156,1.2496875590415208,14414044,5074740838400.0
NESTLEIND.NS,Nestle India,FMCG,1162.5999755859375,-0.9288474149179804,1011036,2241858109440.0
BRITANNIA.NS,Britannia Industries,FMCG,5920.5,-0.5542957923910304,189383,1426060738560.0
DABUR.NS,Dabur India,FMCG,499.75,-1.2936970078788756,3168298,886401662976.0
GODREJCP.NS,Godrej Consumer Products,FMCG,1163.9000244140625,-2.1274745876739365,1224351,1190756220928.0
